id,loss
63274,2366.7238834225573
63282,5427.063884614667
63283,665.1840815337689
63286,6122.718208936844
63288,1996.6875485621663
63300,2813.8039378431467
63306,2369.6502343248903
63312,5717.613186883575
63319,2098.0279527904863
63322,5621.174694611065
63326,1735.5310074972767
63333,1090.3386829337683
63343,1909.4911881118946
63348,3537.7442223293083
63350,4547.305000372115
63351,7844.942513948709
63354,2243.861557035594
63356,2372.3215805770706
63358,1770.5676419661877
63363,4099.429665246448
63376,1850.4779641721325
63387,5888.982088924865
63398,5914.97914529216
63400,6060.260373208175
63403,1430.3836992522365
63415,1196.0525307276039
63418,780.4935643813324
63421,1934.7934889136186
63425,3275.846675315551
63427,6019.199336899672
63432,1769.8450693399209
63434,2615.223551236556
63436,1515.957165639582
63440,2739.7449033264393
63445,5410.3787307317825
63448,5078.313466011001
63452,1730.2308360455434
63463,1807.2332775222199
63464,1205.4534250261177
63466,2016.847962853603
63469,1622.6151942257716
63472,5405.033419735717
63479,3188.233889180257
63498,2337.0417294845756
63502,2920.357769369292
63503,8528.532652261061
63506,3044.104023598204
63512,1475.8037676745826
63522,1046.5457360851628
63524,3517.4612265834094
63527,1450.8375169906162
63529,1393.9143188082098
63531,2157.810978489453
63532,1388.7647075049108
63533,1273.7125174162534
63534,2869.8639801176837
63539,1660.533350103744
63542,1654.4561967152413
63543,5308.326909893246
63549,3907.513978549849
63552,4208.051130407436
63553,3115.943687974446
63554,5558.786972782182
63557,3289.9492717258795
63566,1489.28750225449
63567,2793.5110862991423
63568,2807.661086141113
63571,1032.0321723099578
63576,2472.983898380386
63579,3624.9921045726246
63583,4794.011207168347
63591,3106.36704718078
63600,3442.3241403104394
63608,1819.3683593628516
63612,1706.2082679669104
63614,1285.9051508337827
63617,4768.70390501249
63621,1660.074610252313
63625,2248.899533608116
63628,4023.2416410635674
63638,2963.042259771242
63647,1157.044031232263
63651,4054.391736530869
63652,2520.5131858774985
63654,3624.1394194576096
63658,1604.027179062945
63662,3007.6141037056127
63663,3562.437908479708
63670,4883.324123015109
63673,2532.79577627459
63675,10637.943775019543
63677,1718.6997396778047
63686,2237.436845730104
63687,1923.8666027404947
63689,1382.5044827385805
63690,2401.195923087421
63696,2479.025811941662
63699,1233.205307392394
63700,831.3328806804142
63708,1357.4129901873694
63709,625.5258221547284
63713,7562.315336519035
63714,1445.847758582146
63720,963.2846403907427
63721,2339.4982590906798
63722,4122.386424357527
63725,1566.9043188434712
63729,1786.7003976771316
63732,1234.4946123486334
63735,2154.878681996436
63738,2245.911846251328
63745,3872.5845195639845
63755,2568.1457719660048
63756,1446.466371809056
63759,2381.5729934656765
63760,12877.7568217545
63762,2609.8881383589355
63769,3312.897534024326
63770,2007.2691858756461
63772,2411.8421116139666
63779,805.6018565672152
63784,2337.637615604597
63797,3655.8899936384028
63808,922.3154293845125
63816,1861.8939070993547
63822,1268.373922451165
63831,1944.1996477091093
63832,2884.2049217418084
63837,1557.2773575043125
63841,2762.6105753033266
63844,3982.3808135921045
63847,3730.453156828839
63852,2010.5483082822052
63858,1478.790513118135
63865,2462.7769544891294
63866,7504.4655430977145
63871,6094.693942600314
63873,3321.173256551514
63877,2178.10890585846
63878,3748.7004930506037
63882,1910.3377143528705
63884,1668.5378101486695
63889,2632.91878219145
63898,6245.425311848399
63901,680.0176648791997
63903,5528.900266429348
63904,7807.280914145352
63906,5891.273033347356
63911,2760.7317249951043
63912,1823.9875318071786
63923,1307.8549833637303
63929,770.4900508131269
63931,2225.105762778164
63932,3747.3336629604555
63936,4589.611177424136
63940,2555.677851510568
63950,2405.5599421383276
63951,1893.0225873135241
63952,777.4132186184474
63955,2056.0306306079283
63962,2243.5981591207506
63967,1621.3340868109153
63973,2269.0694617168865
63980,17367.348146845135
63986,5183.931718569102
63987,3141.69452165457
63990,1627.4337556844466
63995,2383.6889443174437
63998,2989.376204448457
64004,2366.8558926476217
64013,788.675206960052
64020,3587.798396488976
64022,1772.8299186325007
64039,876.6932776426696
64040,1003.1649378031726
64042,2312.2569898637885
64045,2469.748393255118
64049,1585.0736684292615
64056,2154.1903106541313
64058,567.1293969781049
64060,1740.5177304616677
64070,1673.9963893597164
64078,5258.718552906656
64079,3630.8075362904287
64088,2015.532656334683
64093,2051.939151640276
64096,3060.1938927438146
64097,1350.6310613275623
64100,2744.830612274782
64102,9424.506955671943
64106,2855.2627489284823
64107,2298.732861903022
64112,2764.7994770138716
64116,9669.137759579155
64125,4785.965193966714
64131,1089.472733000879
64133,3593.6618034455455
64144,3619.0074693015154
64149,1516.7942782648934
64170,1869.1190034430374
64172,1014.2573939637725
64174,2704.5112851005747
64184,1847.9868562319539
64193,2432.1029287559827
64197,1385.559017480773
64201,1478.9085637829703
64202,2906.635436963194
64207,2350.557273913871
64214,2241.0792431003565
64215,629.3431319747418
64220,2751.781381700247
64229,6300.596750177739
64245,4498.613360173822
64247,2950.6705275008685
64249,3802.989771985175
64251,847.2121514043134
64256,1651.9582248287088
64259,2454.4937062178483
64266,2139.2502967529135
64275,2958.775383096248
64278,932.3679552496419
64280,2212.981935782532
64288,3661.612046346477
64300,1682.6408799449337
64310,2353.481373376822
64314,1900.3849556376754
64315,1482.7784864378418
64321,1366.8882849558477
64334,3102.8897039435064
64341,4942.288760663897
64343,4057.90319035898
64345,1209.6966955517337
64347,1312.6020137388878
64356,10055.045355645914
64362,2720.922013257629
64370,4918.393152713648
64371,2101.9633846446036
64376,3043.495908580318
64380,3001.1014331268398
64382,1135.9719684316278
64383,2131.7648754476895
64389,2429.726689574091
64391,2517.2622449809423
64399,2887.6340885362683
64411,3430.123657270008
64417,4990.6939655458145
64419,1689.2241388215139
64432,1737.3921068094373
64433,1557.1672814459928
64448,2251.441290365055
64449,3220.2896526167933
64455,4155.62457882233
64459,5070.636483427505
64462,3570.6595082207764
64463,8075.9513715668845
64466,1157.6261906110167
64474,3851.407874581195
64481,843.0416267082895
64484,2612.3334250790044
64489,2096.221770119265
64495,3818.0397207761584
64499,999.064519077065
64504,6079.839463982028
64505,2390.0668166803353
64514,2881.6396206553063
64525,1308.9461070471198
64526,2480.055112213131
64530,1674.3448744199427
64539,1333.7225168125424
64546,1582.2183418036743
64547,1394.6682137732155
64551,2094.9676842144504
64555,2979.2398597398424
64560,3184.9407500498664
64561,5049.897133490254
64563,2376.655000986614
64566,897.8424549173545
64573,1663.1494258723906
64577,4204.873950153187
64581,4315.658271575834
64583,3156.65786640386
64585,2923.4637847836957
64591,2666.479532907332
64593,2685.7245889197156
64597,1744.641340047127
64598,6634.74069502124
64603,3250.600472885812
64606,894.6678814627647
64607,4230.678180814899
64611,1332.8797434685107
64620,905.7702273988662
64625,1172.626543192543
64630,3098.0255431279143
64632,4702.863749246194
64637,2282.9645687570287
64647,1800.1221873685909
64649,1007.0988941532339
64650,1096.8009963534287
64654,9628.611035565857
64657,1693.5675404510744
64659,5351.074681950889
64667,1224.1515015603118
64670,1837.6062854484608
64673,2380.033304511992
64678,2702.557215162928
64679,3053.954718413222
64681,1850.525517590438
64687,5121.122139823272
64691,2987.4273349424607
64694,2503.514811061967
64701,1752.4386276305868
64703,855.615289016799
64708,1989.156896934625
64709,1003.6229764448238
64730,2411.0212029858444
64740,2441.3052579743007
64745,2328.6638962752118
64758,3069.386650697981
64759,2351.182560272741
64763,2397.457226213453
64765,2531.273265885229
64770,13984.964918510143
64779,1150.1691954213493
64784,1767.5760921243418
64788,2606.2776693858127
64802,2776.6515326317053
64809,6991.472455601623
64810,2258.538238413066
64812,3483.327706108421
64816,5676.1961281691265
64817,1808.4253233131606
64831,580.5116142577117
64832,1080.5726780358573
64834,6644.643807933872
64837,1848.0889799950737
64838,1681.888707852207
64841,1269.4902643133992
64861,3277.0884312677845
64865,1460.9022154914055
64872,1428.7885352599442
64873,571.1695018591133
64883,1905.2352744623531
64884,2269.9044296478623
64901,1384.8858689466724
64909,3851.3585067723848
64922,3875.286279629815
64923,1154.7092766648493
64925,1827.4480962587636
64929,5684.831021899777
64931,1059.2860581657953
64939,3628.4614793178484
64941,1833.1816931154103
64944,2712.8314272791054
64966,3853.781777751715
64967,1855.1520191681084
64968,2908.628982717277
64970,946.1886579420221
64980,3204.2638892958194
64988,1976.4241703339062
64996,1020.7952087154421
65003,6027.344920059264
65014,2277.1811253257138
65017,1279.9506228664395
65018,9484.254874817874
65020,4875.291466302652
65033,2185.8598224171506
65039,6574.603473146486
65045,884.3204430420213
65052,954.6203481820708
65054,6262.451193785752
65055,8353.548848813654
65060,3978.8838516488477
65063,7200.835818787336
65064,1830.9714428934744
65065,2155.1092691180297
65069,2345.039346145801
65074,7860.925963669707
65075,1714.2286853133032
65092,6295.004838343336
65093,2218.0810317562123
65096,8489.822093356193
65099,717.2369707854149
65103,2904.9034357002924
65117,1632.135631389273
65119,1793.4189070302132
65131,1829.3271086004388
65132,3308.1717582718416
65141,5356.174108038406
65143,859.8195486252101
65144,2159.525501259453
65145,2225.9579277708713
65146,4440.115222031924
65154,4166.417460044247
65157,5686.166562252175
65158,3074.0291447599866
65169,952.7553428559964
65171,4999.761919389937
65173,4715.788822508754
65174,998.12151498832
65175,5481.7370130632335
65180,1373.6191599913868
65182,1965.4950783853888
65186,1774.681281771649
65193,1539.4976848272177
65195,2944.697980414009
65210,1348.226248116032
65211,1865.4872856246016
65215,8812.709977927962
65216,1403.8260408445813
65219,9482.16832491705
65221,3308.196696896008
65222,3977.6008985532453
65224,958.6954540988944
65231,2629.915036029085
65237,1261.5565467520546
65251,2364.309033007377
65259,7466.7106038296315
65265,2995.681927136988
65291,10132.154966960945
65292,2329.1517203752987
65299,4724.36192368086
65302,7676.366216912875
65303,2116.271446388121
65304,1279.1823241234708
65310,2361.144972885353
65312,1458.5912352196692
65313,3367.4868685471142
65324,8145.180654227631
65330,1003.3847332940808
65332,1390.6237175208416
65334,2878.10129690081
65336,3858.295806224478
65339,3980.599383479231
65345,913.5938558236999
65349,1447.9230658170723
65354,7519.7680419922035
65372,1783.3900046886765
65375,2543.6580115860475
65383,4933.62473779908
65387,4046.279728815315
65389,975.9787930634075
65392,1674.3385869108452
65396,5251.278386727993
65400,1318.1348889193348
65406,1332.9689440733905
65407,3486.1598786563004
65411,1510.4050463767799
65421,5079.086077364739
65423,1212.9884333477203
65430,2135.71110384598
65438,4041.773569451294
65454,2596.9692883340854
65457,3450.86063060002
65459,1189.5285955219465
65462,1345.4879210784507
65464,2551.670962973623
65465,11058.629419314151
65466,2781.1628293996523
65467,1641.5130559311906
65485,2236.7540309539004
65492,2189.4645867498243
65494,2113.1612374932265
65505,1015.8619157550052
65508,2463.8370707985305
65513,3173.3018359736247
65531,1236.7746818352484
65538,1458.786246085659
65547,5705.237589359703
65551,3267.558529144392
65555,764.1411701829705
65557,2033.4638971332483
65563,5289.221652343188
65569,2974.322806346063
65571,7916.699936033936
65575,4326.800357194397
65576,11377.79946746796
65578,8989.532867169308
65582,1681.4896234889993
65583,1061.7817795736682
65594,2258.3606140850493
65599,12472.531890807233
65604,3008.8378741596243
65605,1106.388410031218
65608,4143.606797822194
65609,7541.20119457247
65610,1877.8886822720015
65611,1445.483992201419
65612,1176.0860187375997
65613,815.3414095701514
65614,2190.448559391415
65618,2259.0672441994484
65620,2966.084974604496
65623,4065.788697021907
65624,2524.6881788271953
65630,1307.564487783307
65636,1687.483803701533
65640,1980.0097570932116
65643,4654.456262421849
65645,1356.500639215777
65660,1950.2053483433738
65673,4354.8589300206495
65677,2492.6946225151764
65683,2890.8405772563556
65685,2071.641999754882
65686,2876.0503343988603
65706,2064.5265829483237
65708,1775.2225960773899
65709,2268.949825941103
65710,1608.9127303922714
65712,1578.2115281119236
65715,1142.4748586670262
65720,2972.426203358471
65728,1242.127239756369
65741,855.2978295075956
65744,2494.9134245488835
65757,1985.1532349684003
65762,2335.475996627422
65764,1793.972936322236
65773,2284.3735149735267
65779,6106.529407167669
65782,1585.3810612025654
65788,711.8670874310501
65789,2864.957512739554
65794,1170.707011859161
65799,705.5465469049267
65801,1552.9719156837677
65803,3844.166117238063
65808,11415.555740617483
65819,6319.767947527051
65820,1461.1208248959629
65821,1117.4787928465412
65830,1207.0723296836914
65836,1192.9714325147202
65841,919.3518628914776
65843,2482.811859042058
65846,1647.2798460875965
65847,2815.4012812918654
65854,1940.4716267036451
65861,4274.217434403937
65869,2089.965709099553
65882,1087.3583362559425
65887,4184.4755464066775
65890,2922.5979055608395
65895,5176.1114128933605
65897,14578.019115115801
65899,6675.153374798824
65901,2774.843431782829
65912,1218.9329519141838
65924,1150.7662663704991
65927,2301.605705753747
65928,2939.6060841580656
65934,2553.7666668276984
65940,5812.920465712296
65941,3907.6047440692823
65951,2319.5587088232123
65953,2505.641176933257
65955,1765.1666327887924
65957,6690.409518505188
65959,4427.484474672207
65964,6752.9304639044985
65965,3754.2547014697448
65970,2428.747651076561
65977,1629.1634821799198
65993,2569.823981092854
65994,921.8299972811114
65995,4186.363828845539
65999,5496.092892558894
66006,2620.361717476992
66009,1284.896007001505
66012,2848.0467008760693
66025,2151.7633660216106
66026,1765.8911747508782
66031,1702.0408963044515
66036,1969.0650168693587
66038,4101.339112919409
66046,2080.6198431707294
66047,1456.032675508001
66049,2115.729233945109
66063,2200.273926084049
66065,833.4472843999033
66077,1749.674979517269
66079,2985.2188335085502
66083,2830.870578888238
66097,1678.7103590819106
66100,2527.522207909057
66107,1836.7923567833195
66110,1782.535602406063
66115,2480.5615707658094
66129,1412.6419155126287
66136,1361.7073846922603
66156,3049.6839832100486
66158,2927.9761906893636
66171,7339.062062512728
66172,1915.2150805877745
66173,6947.373094864295
66176,1796.1429434394045
66180,1565.7268897395234
66184,1955.9733930909806
66196,2440.1967320751805
66197,1721.438299196957
66209,5786.616282236351
66211,4038.5124655839413
66212,4519.735091483347
66213,4295.855438123799
66214,1729.0495546918723
66220,5931.30556848433
66223,1540.5373328453998
66225,2085.614597307875
66226,3076.7725814989403
66227,1097.948632175321
66228,1217.6256630023113
66231,2710.1732226120234
66239,1932.1037878557004
66245,1616.5394786435504
66252,1772.8916383757996
66254,4539.805398538946
66266,1938.7611365034045
66275,7836.666192286569
66276,1353.674413668771
66278,1118.9813756267472
66283,2459.293215491434
66284,3124.922259569335
66287,4823.058162398413
66288,2686.3526311450114
66292,2348.277420281485
66293,2364.221842307606
66296,2216.598411610972
66298,592.609317142157
66303,2035.704866845313
66306,1107.3081583484745
66319,3879.718957593581
66324,3014.5844043504917
66333,886.4165490363928
66335,4198.138117051142
66336,2146.105046108898
66337,5312.1887008931135
66340,2044.7475590969284
66343,1240.3507325637243
66345,3269.245670103821
66352,8185.194299045496
66356,1838.8764970348452
66357,7953.065974561899
66360,2432.859080464528
66361,4414.371782413904
66364,4687.356268226474
66365,3392.9072496005397
66368,1458.6803470769855
66369,1795.3933073238607
66370,4218.071478239007
66373,2844.900189470523
66375,4154.667451906379
66381,2322.823929372098
66388,2258.2753884435565
66390,2906.9774200201296
66391,3061.7667133280306
66394,4194.996098469324
66400,2336.7549683740435
66413,366.0017584892456
66414,3139.3024536250837
66428,1387.2476624780943
66432,6176.294293014975
66435,2248.2574195940897
66436,2235.385958503635
66438,5263.957331737725
66441,1755.0062036386162
66444,2509.663487313973
66446,1563.1464556053606
66447,638.8288028164812
66449,1501.4599066958908
66452,2561.713867477778
66459,1688.9606166016588
66466,3642.2862588479757
66467,2254.268168626645
66470,1524.015472205238
66483,4599.4175906774135
66490,5690.523376364325
66491,800.8361299401787
66496,4500.416537228689
66497,3773.910598777373
66502,2204.752711120562
66504,4191.886170026816
66506,2647.2308325984113
66508,1925.9629463512324
66509,1545.28061424702
66511,1685.5791177142405
66514,2616.950155049309
66517,1002.8954589021535
66522,9908.154989940616
66523,7396.85552202975
66524,1906.0102004786177
66530,2977.651382388593
66534,4074.8977227809455
66538,2065.4215107970253
66540,2137.91208365311
66542,1238.3622222608874
66546,5765.000064529425
66549,1991.9017205232485
66552,1542.8902272680325
66554,2207.472611735748
66555,2053.6722011381676
66565,5403.036843328286
66566,1651.3853857594709
66572,1866.8408855842458
66577,913.417029665588
66580,2255.3094122373327
66584,2137.1772923780263
66585,1915.9406487809856
66587,2810.109418376391
66588,3921.0615696576433
66591,4071.84934237756
66592,2069.684374096289
66594,3289.502909516953
66608,959.6552785195713
66609,6155.4247823733385
66613,5521.628156832558
66617,1335.6481460095679
66626,2373.6433366033834
66631,2003.3992422917531
66632,1386.4715816444213
66633,2115.9628705812834
66640,1237.979998292455
66647,2182.855889899884
66648,1698.7787755092859
66663,3188.3712422462195
66672,1571.0828988327573
66688,3615.801914165707
66698,2017.8735939151206
66704,1289.5105838094933
66710,955.0493278252704
66711,3205.7669336569033
66715,10855.666525241328
66716,1216.96077821694
66719,6127.713069326386
66723,1451.7823470597186
66725,3616.039960970077
66726,2678.458250440976
66727,2085.8995967461287
66735,1442.7743453993357
66736,8769.796516410106
66751,872.0557372520569
66752,3010.6350803970345
66753,1949.8120209797771
66755,1878.9357756696704
66758,1463.2368944449468
66762,2213.4767604335907
66766,3259.496924862571
66775,8312.736904258532
66779,3262.089425738603
66789,1096.1434228711742
66791,3274.4914098433464
66792,1419.4863653628177
66796,1387.5446969039945
66800,1523.4292847584156
66801,3718.1521085456498
66804,987.6441017078519
66805,3043.0210655249766
66806,3049.2562312044793
66819,2381.1938351369313
66825,1901.9786035737552
66836,4209.472231231688
66840,1212.3800342726695
66841,3003.8805098020694
66842,5142.5100166032635
66848,2372.2799237715967
66849,1756.5176113989728
66858,1707.3430707106695
66862,336.7683623081454
66866,3822.4530552944793
66867,9772.540572795073
66868,1348.2461182622114
66879,2746.2138186050843
66883,9445.679739321698
66890,2363.077970505529
66893,1992.827491514117
66894,7071.011336776567
66896,4883.815524010844
66898,3457.9734086241756
66900,1821.1747332033583
66907,2161.4317950819564
66914,4026.082876550377
66916,2827.640701411059
66917,2629.3324852508363
66918,5652.447217350076
66925,1876.9048557171081
66930,886.3698593415658
66936,1065.8010211894316
66946,1914.474220963099
66947,2052.939662573774
66957,1950.128819118686
66958,1330.4041103831182
66963,4433.18944536298
66965,4553.610345269992
66970,1425.4718653800355
66975,2944.2468298464623
66976,5020.783904575541
66979,1528.658682479911
66981,1560.8803726290485
66982,1474.1841556959744
66998,3185.2050049441395
66999,1894.7585416079526
67009,2266.5929672516854
67010,3079.5132408597774
67024,2302.2508184726594
67025,1993.1855574330013
67030,1494.8513334438567
67031,5652.581757184726
67035,4819.232646509408
67038,3954.0520231075616
67042,2247.5215362653685
67047,1545.0478788984633
67050,1522.5061849921335
67051,9783.900742276757
67057,4516.170779516449
67065,1890.4317646071522
67067,2261.285530931236
67079,2280.6206361333393
67087,1631.1960885672881
67088,2914.6765505435615
67092,2995.614363910711
67094,1499.5144248520037
67099,16763.72950803208
67105,2068.0976107106167
67114,2808.3495693032773
67116,2784.4064101289105
67127,3091.6736251663133
67134,697.1932435295146
67138,9162.018601459993
67139,2680.935721334435
67140,6015.064291797829
67142,2794.401380872138
67145,2621.8541537068527
67147,3795.7748247787895
67149,1172.6925783501179
67156,2480.012775662041
67162,906.1057311597907
67165,5417.755768289374
67169,4593.100902326494
67174,3934.8446563999983
67180,1612.805524451111
67186,1231.2871513662024
67191,1622.1382614246254
67200,6124.1096660600815
67204,1470.1446454536213
67213,1115.5421521927105
67223,1562.0981169440306
67228,4717.958312659608
67231,12477.603418756094
67233,1383.6935015090098
67238,4092.512313542668
67244,2345.4759522361105
67250,2621.4026748126394
67257,1811.8295300306513
67261,2867.257479537526
67264,1264.0486452345222
67267,2556.604436828273
67274,2486.9209671605113
67276,4188.502095479251
67279,5472.986639098551
67280,3793.34480454079
67281,4216.887901453726
67286,1924.9850305774676
67288,3636.607873449175
67293,1777.284953675139
67297,1792.8998844662879
67300,3586.6191006405897
67302,4280.528520775243
67303,1854.8430106069627
67307,3206.0412736584813
67315,10468.802128772866
67319,1277.367507283298
67323,7436.126587275039
67336,5310.100182515105
67342,2367.472772386807
67347,1995.9362977020328
67351,1360.5390840785712
67362,2985.472004405212
67363,5867.7554806520675
67367,1616.0361612792317
67371,1692.82905956811
67378,2772.239733923205
67383,1635.772201037652
67386,1376.780770520259
67389,4111.990203945779
67393,6468.129311881771
67396,2093.712839538973
67397,1171.530795264936
67400,9913.178629510105
67401,3769.1752211740454
67406,2128.676364511534
67410,2491.966399871294
67411,600.3200657127403
67420,1324.449393178464
67429,2575.0766553103877
67430,2006.3093565005388
67433,3391.975236140917
67437,2875.363180992446
67438,2131.7585881965642
67440,1623.6609670735365
67449,2990.3090856781205
67451,4320.894004515566
67460,6160.792677620823
67461,2834.8489414966934
67465,2251.717586568303
67467,2841.820867907978
67468,3449.3576348750166
67470,6412.221971767007
67476,2749.193333565494
67502,1123.7142260205069
67515,2856.077045780343
67516,2121.325935591787
67519,2059.7612027411665
67523,929.5807294458124
67532,1449.927970917226
67539,2796.4193699982593
67540,1571.6444159743337
67547,3835.771332938025
67559,3338.2926922522897
67562,2310.017766801058
67563,2974.7000993849347
67565,1507.7195109818558
67569,2389.235909853852
67571,2289.7422334777507
67574,1533.9045448401075
67581,1027.2000283753555
67587,1927.2934373066103
67590,6122.360241346955
67594,3538.924464279128
67601,1914.335992990029
67603,1794.0466459574332
67605,7003.76412421603
67606,1785.3598209517816
67611,3282.77158240716
67617,2010.38417445807
67628,1962.764158385959
67632,2439.133532839489
67633,5007.858284795167
67638,1773.352830980677
67640,1810.4925348060933
67642,833.5487117131163
67645,2467.7340054948204
67658,1979.9065673743767
67661,1401.8400989391398
67664,1185.448908356659
67665,2053.3422491116853
67668,2405.146484277855
67670,1121.028533444803
67676,1743.122274718376
67682,1129.1738465841936
67684,2526.0494318660903
67691,5795.560038918465
67695,1678.9241400368155
67710,5097.206386715739
67711,1881.4115268595033
67713,1882.7068568424556
67716,1196.7625856894829
67717,1018.723844865138
67721,2816.007290193141
67722,6676.944617960591
67724,1141.4598991178223
67725,3976.5537459620505
67727,1066.3302401088135
67728,1696.2854408586022
67729,2363.2735234182655
67732,1436.9370179767375
67740,2359.5933595674205
67744,982.819386533085
67748,1783.6409260226415
67749,2649.0201154948936
67759,753.7222078215755
67769,2680.1395716058482
67774,1258.3540833382435
67777,3042.729509044533
67784,2340.493302450202
67785,2256.5371031227423
67788,9197.503684330786
67789,2689.3097170015258
67790,3198.634633984889
67794,2672.8534543236756
67795,1610.8694638404065
67803,1009.7789328062771
67807,1366.2552915174774
67809,1300.5116056502493
67811,2199.7489195851012
67813,7670.87815959552
67815,1527.8892979867805
67818,4028.1166924461013
67819,2080.4283101345363
67823,2492.342699190207
67827,1757.477955866515
67832,3446.7030702099064
67841,2785.344526180249
67852,2822.2966795953585
67853,1953.1005680970054
67860,5343.457701112607
67870,2099.566711526976
67872,1236.6363677615445
67873,1648.3322973196587
67884,1266.7411610839163
67886,2169.4662657337694
67888,4311.974788666986
67893,3753.2521405482066
67899,709.9386967279146
67900,4921.614015188716
67901,2487.325601045715
67902,684.3649756347314
67906,1652.6801959246416
67909,2120.7323910415525
67910,6377.476905444037
67911,2824.7774054696333
67918,13647.409708672129
67922,7501.107021648365
67927,1886.6113951376824
67932,1554.364177093552
67933,1333.1314073011558
67936,6457.065970331615
67941,2544.8284772870734
67942,1966.6119795023374
67946,2720.4480853223163
67950,1254.4821545677867
67959,2640.4535962328987
67962,2857.2578463040813
67965,3862.741788021621
67994,835.4818993130157
68001,1747.6900785588932
68003,1081.6199158158502
68014,1721.2514983337978
68022,1006.4677304136591
68026,4472.781688092387
68048,2661.5965676784886
68049,921.4675441982407
68058,3052.620413472364
68067,2986.5230174875246
68073,9376.394756273565
68074,5774.133910898831
68078,6203.726499238591
68079,2489.230302276012
68081,12562.18142434865
68085,3350.149219777953
68088,2531.8044175150253
68097,1483.7537347611474
68103,3954.768913582008
68106,4866.440577531454
68110,1812.9911453620884
68116,1309.2411645592051
68118,1027.8960581159977
68138,2216.5933201403345
68140,4813.102705519326
68141,4584.350433656938
68144,3010.96966025203
68145,2112.933531107809
68146,1509.0815252974917
68154,1518.7709317706394
68159,1724.8482329364533
68162,1275.121636306717
68167,2880.7879091954665
68169,1637.3760099983274
68175,1499.6843198562078
68182,1107.0473184590946
68185,3648.892194724239
68191,10606.38468793848
68192,1788.982532989659
68198,3016.7490502878436
68200,13925.977075750281
68202,1659.5021101174716
68207,1079.8228751633997
68215,1255.107186598631
68222,6926.513002271495
68227,8563.158091762803
68234,1509.8574003625051
68235,1549.0498622233486
68242,8539.636563316366
68250,1285.2573934788961
68254,1761.393951033394
68256,1092.1404875128262
68257,620.0500789406399
68261,6692.458823798525
68262,4686.127036828165
68269,1766.818720754362
68272,986.9510887681258
68274,1679.117578414287
68276,2124.7007353269332
68277,2214.8279709479893
68279,2202.702025592534
68284,1454.223357771622
68287,873.9558067116375
68288,7586.931951920283
68294,495.22448850231547
68295,2937.1948306740965
68297,3092.7747293311418
68304,1039.0421401002304
68309,868.0137091524231
68311,4182.151021848791
68312,5542.370946893114
68315,1904.1294609902852
68316,3515.186758931801
68322,1234.1330632812487
68329,8465.806804097572
68332,2814.939470882473
68333,1657.517445903216
68346,1557.7380416621022
68351,5091.792868907365
68355,306.3549262855563
68360,5586.942462281045
68363,3713.986647208781
68366,3801.1350713984516
68372,2270.233493699814
68374,2391.1180881915125
68376,2256.6044988026565
68389,1487.3612739440082
68411,1732.9574004056158
68412,1853.9309156903478
68423,1462.7577948462335
68426,9738.896907832335
68432,1672.0015510951994
68438,1720.611286835971
68447,2045.4696542388897
68448,1769.8449211330458
68451,3050.2631735620666
68456,1311.7352173414683
68457,2905.129506693005
68460,3201.231575421709
68468,1403.1730598563286
68469,3135.6763395782405
68470,4937.143437436972
68474,6856.160917001162
68479,1509.3206011398215
68483,1364.8212838390614
68484,2179.4417539289534
68485,1976.8799927557861
68488,4873.477694336056
68490,1443.4167611666294
68495,747.0424702304562
68499,1299.0651765297412
68502,1734.3383808688518
68504,1801.5374481717477
68509,2680.659428835148
68513,1372.1214757486869
68527,1144.3682153411346
68528,1172.7117279701733
68530,2110.783145443544
68539,1506.1762886281385
68546,2103.2639848048498
68553,1603.9840084848165
68556,2658.173391089849
68559,5724.604150051135
68560,1470.3616000504658
68568,1555.3181094570105
68570,961.5811271311832
68575,890.6809944650364
68593,1694.3504330981932
68596,4230.8680424450895
68601,12180.038922369838
68610,8082.3608409795315
68614,2473.2399131166694
68616,2010.3789065121623
68620,635.7436244997072
68621,6333.605620885569
68624,1389.5326004093254
68627,1245.955386236255
68629,1009.7012823408104
68632,2376.8712095063865
68633,4130.850860020372
68650,7593.815699153302
68653,1729.1658273664752
68656,2126.1966906811267
68658,6696.451088197127
68659,1484.515101021385
68660,758.4286931186632
68664,1498.0404332543678
68669,2606.2090183421383
68670,2946.9689528456197
68671,576.3288039473122
68682,4076.928532039051
68685,2042.2544116071522
68686,888.1072557587014
68687,5309.003684916155
68688,3288.978851878159
68691,2257.73815006266
68694,1251.5996253250605
68699,1544.205240165716
68701,1140.1684296510184
68702,1499.067984576533
68703,604.8371931731477
68718,1357.0149828403046
68722,2035.2498684234865
68723,2719.4997301808958
68732,3920.296691203725
68736,4128.820895735309
68750,7359.709520040309
68757,11288.190193226119
68768,3039.2070149022675
68772,982.1833597953357
68777,3383.5257393393713
68780,1859.9940188373607
68783,1295.9577406916806
68790,1169.6778422298516
68798,5493.256314839324
68801,1876.3216052672246
68802,4611.629025601811
68803,1963.908920740114
68809,2131.1395832304047
68810,2976.8962463883972
68811,1742.9036044468835
68813,1689.2598719643388
68817,2156.4621127659193
68832,12572.593678338682
68837,3311.3931475877716
68841,9056.991843913054
68842,6137.030043606569
68847,2148.212858003619
68850,2380.992297941971
68852,914.2443400836968
68853,1648.9946377362307
68854,4855.876854476113
68856,1694.161339880589
68857,1055.5306183666808
